,year,fips,totalvotes,version,mode,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
355,2000,12051,8139.0,20191203,TOTAL,,,,,,,,,0.0,0.0
356,2000,12053,65219.0,20191203,TOTAL,,,,,,,,,0.0,0.0
357,2000,12055,35149.0,20191203,TOTAL,,,,,,,,,0.0,0.0
358,2000,12057,360295.0,20191203,TOTAL,,,,,,,,,0.0,0.0
359,2000,12059,7395.0,20191203,TOTAL,,,,,,,,,0.0,0.0
360,2000,12061,49622.0,20191203,TOTAL,,,,,,,,,0.0,0.0
361,2000,12063,16300.0,20191203,TOTAL,,,,,,,,,0.0,0.0
362,2000,12065,5644.0,20191203,TOTAL,,,,,,,,,0.0,0.0
363,2000,12067,2505.0,20191203,TOTAL,,,,,,,,,0.0,0.0
364,2000,12069,88611.0,20191203,TOTAL,,,,,,,,,0.0,0.0
365,2000,12071,184377.0,20191203,TOTAL,,,,,,,,,0.0,0.0
366,2000,12073,103124.0,20191203,TOTAL,,,,,,,,,0.0,0.0
367,2000,12075,12724.0,20191203,TOTAL,,,,,,,,,0.0,0.0
368,2000,12077,2410.0,20191203,TOTAL,,,,,,,,,0.0,0.0
369,2000,12079,6162.0,20191203,TOTAL,,,,,,,,,0.0,0.0
370,2000,12081,110221.0,20191203,TOTAL,,,,,,,,,0.0,0.0
371,2000,12083,102956.0,20191203,TOTAL,,,,,,,,,0.0,0.0
372,2000,12085,62013.0,20191203,TOTAL,,,,,,,,,0.0,0.0
373,2000,12086,625449.0,20191203,TOTAL,,,,,,,,,0.0,0.0
374,2000,12087,33896.0,20191203,TOTAL,,,,,,,,,0.0,0.0
375,2000,12089,23780.0,20191203,TOTAL,,,,,,,,,0.0,0.0
376,2000,12091,70680.0,20191203,TOTAL,,,,,,,,,0.0,0.0
377,2000,12093,9853.0,20191203,TOTAL,,,,,,,,,0.0,0.0
378,2000,12095,280125.0,20191203,TOTAL,,,,,,,,,0.0,0.0
379,2000,12097,55659.0,20191203,TOTAL,,,,,,,,,0.0,0.0
380,2000,12099,433186.0,20191203,TOTAL,,,,,,,,,0.0,0.0
381,2000,12101,142731.0,20191203,TOTAL,,,,,,,,,0.0,0.0
382,2000,12103,398472.0,20191203,TOTAL,,,,,,,,,0.0,0.0
383,2000,12105,168607.0,20191203,TOTAL,,,,,,,,,0.0,0.0
384,2000,12107,26222.0,20191203,TOTAL,,,,,,,,,0.0,0.0
385,2000,12109,60746.0,20191203,TOTAL,,,,,,,,,0.0,0.0
386,2000,12111,77989.0,20191203,TOTAL,,,,,,,,,0.0,0.0
387,2000,12113,50319.0,20191203,TOTAL,,,,,,,,,0.0,0.0
388,2000,12115,160942.0,20191203,TOTAL,,,,,,,,,0.0,0.0
389,2000,12117,137634.0,20191203,TOTAL,,,,,,,,,0.0,0.0
390,2000,12119,22261.0,20191203,TOTAL,,,,,,,,,0.0,0.0
391,2000,12121,12473.0,20191203,TOTAL,,,,,,,,,0.0,0.0
392,2000,12123,6808.0,20191203,TOTAL,,,,,,,,,0.0,0.0
393,2000,12125,3826.0,20191203,TOTAL,,,,,,,,,0.0,0.0
394,2000,12127,183654.0,20191203,TOTAL,,,,,,,,,0.0,0.0
395,2000,12129,8587.0,20191203,TOTAL,,,,,,,,,0.0,0.0
396,2000,12131,18318.0,20191203,TOTAL,,,,,,,,,0.0,0.0
397,2000,12133,8029.0,20191203,TOTAL,,,,,,,,,0.0,0.0
398,2000,13001,6099.0,20191203,TOTAL,,,,,,,,,0.0,0.0
399,2000,13003,2071.0,20191203,TOTAL,,,,,,,,,0.0,0.0
400,2000,13005,2995.0,20191203,TOTAL,,,,,,,,,0.0,0.0
401,2000,13007,1519.0,20191203,TOTAL,,,,,,,,,0.0,0.0
402,2000,13009,12126.0,20191203,TOTAL,,,,,,,,,0.0,0.0
403,2000,13011,4533.0,20191203,TOTAL,,,,,,,,,0.0,0.0
404,2000,13013,12102.0,20191203,TOTAL,,,,,,,,,0.0,0.0
405,2000,13015,22781.0,20191203,TOTAL,,,,,,,,,0.0,0.0
406,2000,13017,4661.0,20191203,TOTAL,,,,,,,,,0.0,0.0
407,2000,13019,4410.0,20191203,TOTAL,,,,,,,,,0.0,0.0
408,2000,13021,49776.0,20191203,TOTAL,,,,,,,,,0.0,0.0
409,2000,13023,3749.0,20191203,TOTAL,,,,,,,,,0.0,0.0
410,2000,13025,4566.0,20191203,TOTAL,,,,,,,,,0.0,0.0
411,2000,13027,4551.0,20191203,TOTAL,,,,,,,,,0.0,0.0
412,2000,13029,7059.0,20191203,TOTAL,,,,,,,,,0.0,0.0
413,2000,13031,14782.0,20191203,TOTAL,,,,,,,,,0.0,0.0
414,2000,13033,7135.0,20191203,TOTAL,,,,,,,,,0.0,0.0
415,2000,13035,5635.0,20191203,TOTAL,,,,,,,,,0.0,0.0
416,2000,13037,1887.0,20191203,TOTAL,,,,,,,,,0.0,0.0
417,2000,13039,10119.0,20191203,TOTAL,,,,,,,,,0.0,0.0
418,2000,13043,2722.0,20191203,TOTAL,,,,,,,,,0.0,0.0
419,2000,13045,25741.0,20191203,TOTAL,,,,,,,,,0.0,0.0
420,2000,13047,17721.0,20191203,TOTAL,,,,,,,,,0.0,0.0
421,2000,13049,2816.0,20191203,TOTAL,,,,,,,,,0.0,0.0
422,2000,13051,76475.0,20191203,TOTAL,,,,,,,,,0.0,0.0
423,2000,13053,1207.0,20191203,TOTAL,,,,,,,,,0.0,0.0
424,2000,13055,6477.0,20191203,TOTAL,,,,,,,,,0.0,0.0
425,2000,13057,52348.0,20191203,TOTAL,,,,,,,,,0.0,0.0
426,2000,13059,28904.0,20191203,TOTAL,,,,,,,,,0.0,0.0
427,2000,13061,1277.0,20191203,TOTAL,,,,,,,,,0.0,0.0
428,2000,13063,61402.0,20191203,TOTAL,,,,,,,,,0.0,0.0
429,2000,13065,1929.0,20191203,TOTAL,,,,,,,,,0.0,0.0
430,2000,13067,235027.0,20191203,TOTAL,,,,,,,,,0.0,0.0
431,2000,13069,9430.0,20191203,TOTAL,,,,,,,,,0.0,0.0
432,2000,13071,9972.0,20191203,TOTAL,,,,,,,,,0.0,0.0
433,2000,13073,36008.0,20191203,TOTAL,,,,,,,,,0.0,0.0
434,2000,13075,3944.0,20191203,TOTAL,,,,,,,,,0.0,0.0
435,2000,13077,31226.0,20191203,TOTAL,,,,,,,,,0.0,0.0
436,2000,13079,3567.0,20191203,TOTAL,,,,,,,,,0.0,0.0
437,2000,13081,5609.0,20191203,TOTAL,,,,,,,,,0.0,0.0
438,2000,13083,5049.0,20191203,TOTAL,,,,,,,,,0.0,0.0
439,2000,13085,5898.0,20191203,TOTAL,,,,,,,,,0.0,0.0
440,2000,13087,7648.0,20191203,TOTAL,,,,,,,,,0.0,0.0
441,2000,13089,219980.0,20191203,TOTAL,,,,,,,,,0.0,0.0
442,2000,13091,5877.0,20191203,TOTAL,,,,,,,,,0.0,0.0
443,2000,13093,3520.0,20191203,TOTAL,,,,,,,,,0.0,0.0
444,2000,13095,29064.0,20191203,TOTAL,,,,,,,,,0.0,0.0
445,2000,13097,30964.0,20191203,TOTAL,,,,,,,,,0.0,0.0
446,2000,13099,3585.0,20191203,TOTAL,,,,,,,,,0.0,0.0
447,2000,13101,898.0,20191203,TOTAL,,,,,,,,,0.0,0.0
448,2000,13103,10650.0,20191203,TOTAL,,,,,,,,,0.0,0.0
449,2000,13105,5853.0,20191203,TOTAL,,,,,,,,,0.0,0.0
450,2000,13107,6263.0,20191203,TOTAL,,,,,,,,,0.0,0.0
451,2000,13109,3080.0,20191203,TOTAL,,,,,,,,,0.0,0.0
452,2000,13111,8390.0,20191203,TOTAL,,,,,,,,,0.0,0.0
453,2000,13113,42449.0,20191203,TOTAL,,,,,,,,,0.0,0.0
454,2000,13115,26825.0,20191203,TOTAL,,,,,,,,,0.0,0.0
455,2000,13117,35755.0,20191203,TOTAL,,,,,,,,,0.0,0.0
456,2000,13119,5762.0,20191203,TOTAL,,,,,,,,,0.0,0.0
457,2000,13121,263212.0,20191203,TOTAL,,,,,,,,,0.0,0.0
458,2000,13123,7370.0,20191203,TOTAL,,,,,,,,,0.0,0.0
459,2000,13125,1020.0,20191203,TOTAL,,,,,,,,,0.0,0.0
460,2000,13127,22384.0,20191203,TOTAL,,,,,,,,,0.0,0.0
461,2000,13129,12205.0,20191203,TOTAL,,,,,,,,,0.0,0.0
462,2000,13131,6703.0,20191203,TOTAL,,,,,,,,,0.0,0.0
463,2000,13133,5197.0,20191203,TOTAL,,,,,,,,,0.0,0.0
464,2000,13135,191111.0,20191203,TOTAL,,,,,,,,,0.0,0.0
465,2000,13137,9691.0,20191203,TOTAL,,,,,,,,,0.0,0.0
466,2000,13139,38150.0,20191203,TOTAL,,,,,,,,,0.0,0.0
467,2000,13141,3086.0,20191203,TOTAL,,,,,,,,,0.0,0.0
468,2000,13143,8167.0,20191203,TOTAL,,,,,,,,,0.0,0.0
469,2000,13145,8562.0,20191203,TOTAL,,,,,,,,,0.0,0.0
470,2000,13147,7536.0,20191203,TOTAL,,,,,,,,,0.0,0.0
471,2000,13149,3198.0,20191203,TOTAL,,,,,,,,,0.0,0.0
472,2000,13151,38867.0,20191203,TOTAL,,,,,,,,,0.0,0.0
473,2000,13153,36988.0,20191203,TOTAL,,,,,,,,,0.0,0.0
474,2000,13155,2852.0,20191203,TOTAL,,,,,,,,,0.0,0.0
475,2000,13157,11635.0,20191203,TOTAL,,,,,,,,,0.0,0.0
476,2000,13159,3943.0,20191203,TOTAL,,,,,,,,,0.0,0.0
477,2000,13161,4221.0,20191203,TOTAL,,,,,,,,,0.0,0.0
478,2000,13163,5566.0,20191203,TOTAL,,,,,,,,,0.0,0.0
479,2000,13165,2593.0,20191203,TOTAL,,,,,,,,,0.0,0.0
480,2000,13167,2883.0,20191203,TOTAL,,,,,,,,,0.0,0.0
481,2000,13169,8068.0,20191203,TOTAL,,,,,,,,,0.0,0.0
482,2000,13171,5230.0,20191203,TOTAL,,,,,,,,,0.0,0.0
483,2000,13173,1904.0,20191203,TOTAL,,,,,,,,,0.0,0.0
484,2000,13175,14036.0,20191203,TOTAL,,,,,,,,,0.0,0.0
485,2000,13177,7884.0,20191203,TOTAL,,,,,,,,,0.0,0.0
486,2000,13179,9972.0,20191203,TOTAL,,,,,,,,,0.0,0.0
487,2000,13181,3103.0,20191203,TOTAL,,,,,,,,,0.0,0.0
488,2000,13183,2314.0,20191203,TOTAL,,,,,,,,,0.0,0.0
489,2000,13185,25432.0,20191203,TOTAL,,,,,,,,,0.0,0.0
490,2000,13187,6750.0,20191203,TOTAL,,,,,,,,,0.0,0.0
491,2000,13189,6550.0,20191203,TOTAL,,,,,,,,,0.0,0.0
492,2000,13191,3837.0,20191203,TOTAL,,,,,,,,,0.0,0.0
493,2000,13193,4355.0,20191203,TOTAL,,,,,,,,,0.0,0.0
494,2000,13195,7993.0,20191203,TOTAL,,,,,,,,,0.0,0.0
495,2000,13197,2184.0,20191203,TOTAL,,,,,,,,,0.0,0.0
496,2000,13199,6709.0,20191203,TOTAL,,,,,,,,,0.0,0.0
497,2000,13201,2150.0,20191203,TOTAL,,,,,,,,,0.0,0.0
498,2000,13205,5799.0,20191203,TOTAL,,,,,,,,,0.0,0.0
499,2000,13207,7541.0,20191203,TOTAL,,,,,,,,,0.0,0.0
500,2000,13209,2509.0,20191203,TOTAL,,,,,,,,,0.0,0.0
501,2000,13211,5902.0,20191203,TOTAL,,,,,,,,,0.0,0.0
502,2000,13213,8372.0,20191203,TOTAL,,,,,,,,,0.0,0.0
503,2000,13215,52163.0,20191203,TOTAL,,,,,,,,,0.0,0.0
504,2000,13217,18375.0,20191203,TOTAL,,,,,,,,,0.0,0.0
505,2000,13219,11168.0,20191203,TOTAL,,,,,,,,,0.0,0.0
506,2000,13221,4385.0,20191203,TOTAL,,,,,,,,,0.0,0.0
507,2000,13223,24260.0,20191203,TOTAL,,,,,,,,,0.0,0.0
508,2000,13225,7137.0,20191203,TOTAL,,,,,,,,,0.0,0.0
509,2000,13227,8201.0,20191203,TOTAL,,,,,,,,,0.0,0.0
510,2000,13229,4681.0,20191203,TOTAL,,,,,,,,,0.0,0.0
511,2000,13231,4885.0,20191203,TOTAL,,,,,,,,,0.0,0.0
512,2000,13233,10116.0,20191203,TOTAL,,,,,,,,,0.0,0.0
513,2000,13235,3346.0,20191203,TOTAL,,,,,,,,,0.0,0.0
514,2000,13237,6299.0,20191203,TOTAL,,,,,,,,,0.0,0.0
515,2000,13239,904.0,20191203,TOTAL,,,,,,,,,0.0,0.0
516,2000,13241,5341.0,20191203,TOTAL,,,,,,,,,0.0,0.0
517,2000,13243,2569.0,20191203,TOTAL,,,,,,,,,0.0,0.0
518,2000,13245,57538.0,20191203,TOTAL,,,,,,,,,0.0,0.0
519,2000,13247,24649.0,20191203,TOTAL,,,,,,,,,0.0,0.0
520,2000,13249,1176.0,20191203,TOTAL,,,,,,,,,0.0,0.0
521,2000,13251,4719.0,20191203,TOTAL,,,,,,,,,0.0,0.0
522,2000,13253,2877.0,20191203,TOTAL,,,,,,,,,0.0,0.0
523,2000,13255,15391.0,20191203,TOTAL,,,,,,,,,0.0,0.0
524,2000,13257,8376.0,20191203,TOTAL,,,,,,,,,0.0,0.0
525,2000,13259,1954.0,20191203,TOTAL,,,,,,,,,0.0,0.0
526,2000,13261,9697.0,20191203,TOTAL,,,,,,,,,0.0,0.0
527,2000,13263,2531.0,20191203,TOTAL,,,,,,,,,0.0,0.0
528,2000,13265,832.0,20191203,TOTAL,,,,,,,,,0.0,0.0
529,2000,13267,5610.0,20191203,TOTAL,,,,,,,,,0.0,0.0
530,2000,13269,2780.0,20191203,TOTAL,,,,,,,,,0.0,0.0
531,2000,13271,3493.0,20191203,TOTAL,,,,,,,,,0.0,0.0
532,2000,13273,3113.0,20191203,TOTAL,,,,,,,,,0.0,0.0
533,2000,13275,12058.0,20191203,TOTAL,,,,,,,,,0.0,0.0
534,2000,13277,10328.0,20191203,TOTAL,,,,,,,,,0.0,0.0
535,2000,13279,7210.0,20191203,TOTAL,,,,,,,,,0.0,0.0
536,2000,13281,4497.0,20191203,TOTAL,,,,,,,,,0.0,0.0
537,2000,13283,1963.0,20191203,TOTAL,,,,,,,,,0.0,0.0
538,2000,13285,17804.0,20191203,TOTAL,,,,,,,,,0.0,0.0
539,2000,13287,2456.0,20191203,TOTAL,,,,,,,,,0.0,0.0
540,2000,13289,3615.0,20191203,TOTAL,,,,,,,,,0.0,0.0
541,2000,13291,6956.0,20191203,TOTAL,,,,,,,,,0.0,0.0
542,2000,13293,8282.0,20191203,TOTAL,,,,,,,,,0.0,0.0
543,2000,13295,18895.0,20191203,TOTAL,,,,,,,,,0.0,0.0
544,2000,13297,19083.0,20191203,TOTAL,,,,,,,,,0.0,0.0
545,2000,13299,9628.0,20191203,TOTAL,,,,,,,,,0.0,0.0
546,2000,13301,2145.0,20191203,TOTAL,,,,,,,,,0.0,0.0
547,2000,13303,6691.0,20191203,TOTAL,,,,,,,,,0.0,0.0
548,2000,13305,8004.0,20191203,TOTAL,,,,,,,,,0.0,0.0
549,2000,13307,909.0,20191203,TOTAL,,,,,,,,,0.0,0.0
550,2000,13309,1575.0,20191203,TOTAL,,,,,,,,,0.0,0.0
551,2000,13311,7043.0,20191203,TOTAL,,,,,,,,,0.0,0.0
552,2000,13313,23302.0,20191203,TOTAL,,,,,,,,,0.0,0.0
553,2000,13315,2365.0,20191203,TOTAL,,,,,,,,,0.0,0.0
554,2000,13317,4026.0,20191203,TOTAL,,,,,,,,,0.0,0.0
555,2000,13319,3740.0,20191203,TOTAL,,,,,,,,,0.0,0.0
556,2000,13321,6061.0,20191203,TOTAL,,,,,,,,,0.0,0.0
557,2000,15001,50860.0,20191203,TOTAL,,,,,,,,,0.0,0.0
558,2000,15003,255990.0,20191203,TOTAL,,,,,,,,,0.0,0.0
559,2000,15007,21773.0,20191203,TOTAL,,,,,,,,,0.0,0.0
560,2000,15009,39248.0,20191203,TOTAL,,,,,,,,,0.0,0.0
561,2000,16001,123485.0,20191203,TOTAL,,,,,,,,,0.0,0.0
562,2000,16003,1909.0,20191203,TOTAL,,,,,,,,,0.0,0.0
563,2000,16005,30852.0,20191203,TOTAL,,,,,,,,,0.0,0.0
564,2000,16007,2899.0,20191203,TOTAL,,,,,,,,,0.0,0.0
565,2000,16009,3687.0,20191203,TOTAL,,,,,,,,,0.0,0.0
566,2000,16011,14465.0,20191203,TOTAL,,,,,,,,,0.0,0.0
567,2000,16013,7938.0,20191203,TOTAL,,,,,,,,,0.0,0.0
568,2000,16015,3055.0,20191203,TOTAL,,,,,,,,,0.0,0.0
569,2000,16017,14537.0,20191203,TOTAL,,,,,,,,,0.0,0.0
570,2000,16019,33556.0,20191203,TOTAL,,,,,,,,,0.0,0.0
571,2000,16021,3884.0,20191203,TOTAL,,,,,,,,,0.0,0.0
572,2000,16023,1460.0,20191203,TOTAL,,,,,,,,,0.0,0.0
573,2000,16025,507.0,20191203,TOTAL,,,,,,,,,0.0,0.0
574,2000,16027,43000.0,20191203,TOTAL,,,,,,,,,0.0,0.0
575,2000,16029,3177.0,20191203,TOTAL,,,,,,,,,0.0,0.0
576,2000,16031,7279.0,20191203,TOTAL,,,,,,,,,0.0,0.0
577,2000,16033,382.0,20191203,TOTAL,,,,,,,,,0.0,0.0
578,2000,16035,3896.0,20191203,TOTAL,,,,,,,,,0.0,0.0
579,2000,16037,2330.0,20191203,TOTAL,,,,,,,,,0.0,0.0
580,2000,16039,6966.0,20191203,TOTAL,,,,,,,,,0.0,0.0
581,2000,16041,4243.0,20191203,TOTAL,,,,,,,,,0.0,0.0
582,2000,16043,5088.0,20191203,TOTAL,,,,,,,,,0.0,0.0
583,2000,16045,5983.0,20191203,TOTAL,,,,,,,,,0.0,0.0
584,2000,16047,5026.0,20191203,TOTAL,,,,,,,,,0.0,0.0
585,2000,16049,7452.0,20191203,TOTAL,,,,,,,,,0.0,0.0
586,2000,16051,7836.0,20191203,TOTAL,,,,,,,,,0.0,0.0
587,2000,16053,6007.0,20191203,TOTAL,,,,,,,,,0.0,0.0
588,2000,16055,43812.0,20191203,TOTAL,,,,,,,,,0.0,0.0
589,2000,16057,15311.0,20191203,TOTAL,,,,,,,,,0.0,0.0
590,2000,16059,3641.0,20191203,TOTAL,,,,,,,,,0.0,0.0
591,2000,16061,1688.0,20191203,TOTAL,,,,,,,,,0.0,0.0
592,2000,16063,1574.0,20191203,TOTAL,,,,,,,,,0.0,0.0
593,2000,16065,8970.0,20191203,TOTAL,,,,,,,,,0.0,0.0
594,2000,16067,6518.0,20191203,TOTAL,,,,,,,,,0.0,0.0
595,2000,16069,16021.0,20191203,TOTAL,,,,,,,,,0.0,0.0
596,2000,16071,1798.0,20191203,TOTAL,,,,,,,,,0.0,0.0
597,2000,16073,3188.0,20191203,TOTAL,,,,,,,,,0.0,0.0
598,2000,16075,6858.0,20191203,TOTAL,,,,,,,,,0.0,0.0
599,2000,16077,2709.0,20191203,TOTAL,,,,,,,,,0.0,0.0
600,2000,16079,5385.0,20191203,TOTAL,,,,,,,,,0.0,0.0
601,2000,16081,2671.0,20191203,TOTAL,,,,,,,,,0.0,0.0
602,2000,16083,22530.0,20191203,TOTAL,,,,,,,,,0.0,0.0
603,2000,16085,3978.0,20191203,TOTAL,,,,,,,,,0.0,0.0
604,2000,16087,4070.0,20191203,TOTAL,,,,,,,,,0.0,0.0
605,2000,17001,30109.0,20191203,TOTAL,,,,,,,,,0.0,0.0
606,2000,17003,4022.0,20191203,TOTAL,,,,,,,,,0.0,0.0
607,2000,17005,7032.0,20191203,TOTAL,,,,,,,,,0.0,0.0
608,2000,17007,15523.0,20191203,TOTAL,,,,,,,,,0.0,0.0
609,2000,17009,2660.0,20191203,TOTAL,,,,,,,,,0.0,0.0
610,2000,17011,16823.0,20191203,TOTAL,,,,,,,,,0.0,0.0
611,2000,17013,2602.0,20191203,TOTAL,,,,,,,,,0.0,0.0
612,2000,17015,7177.0,20191203,TOTAL,,,,,,,,,0.0,0.0
613,2000,17017,5899.0,20191203,TOTAL,,,,,,,,,0.0,0.0
614,2000,17019,74285.0,20191203,TOTAL,,,,,,,,,0.0,0.0
615,2000,17021,14771.0,20191203,TOTAL,,,,,,,,,0.0,0.0
616,2000,17023,7512.0,20191203,TOTAL,,,,,,,,,0.0,0.0
617,2000,17025,6135.0,20191203,TOTAL,,,,,,,,,0.0,0.0
618,2000,17027,15427.0,20191203,TOTAL,,,,,,,,,0.0,0.0
619,2000,17029,20093.0,20191203,TOTAL,,,,,,,,,0.0,0.0
620,2000,17031,1865907.0,20191203,TOTAL,,,,,,,,,0.0,0.0
621,2000,17033,8500.0,20191203,TOTAL,,,,,,,,,0.0,0.0
622,2000,17035,4975.0,20191203,TOTAL,,,,,,,,,0.0,0.0
623,2000,17037,33233.0,20191203,TOTAL,,,,,,,,,0.0,0.0
624,2000,17039,7051.0,20191203,TOTAL,,,,,,,,,0.0,0.0
625,2000,17041,8152.0,20191203,TOTAL,,,,,,,,,0.0,0.0
626,2000,17043,364362.0,20191203,TOTAL,,,,,,,,,0.0,0.0
627,2000,17045,8232.0,20191203,TOTAL,,,,,,,,,0.0,0.0
628,2000,17047,3260.0,20191203,TOTAL,,,,,,,,,0.0,0.0
629,2000,17049,14485.0,20191203,TOTAL,,,,,,,,,0.0,0.0
630,2000,17051,9338.0,20191203,TOTAL,,,,,,,,,0.0,0.0
631,2000,17053,6153.0,20191203,TOTAL,,,,,,,,,0.0,0.0
632,2000,17055,19212.0,20191203,TOTAL,,,,,,,,,0.0,0.0
633,2000,17057,16277.0,20191203,TOTAL,,,,,,,,,0.0,0.0
634,2000,17059,3558.0,20191203,TOTAL,,,,,,,,,0.0,0.0
635,2000,17061,5767.0,20191203,TOTAL,,,,,,,,,0.0,0.0
636,2000,17063,16584.0,20191203,TOTAL,,,,,,,,,0.0,0.0
637,2000,17065,4587.0,20191203,TOTAL,,,,,,,,,0.0,0.0
638,2000,17067,9691.0,20191203,TOTAL,,,,,,,,,0.0,0.0
639,2000,17069,2637.0,20191203,TOTAL,,,,,,,,,0.0,0.0
640,2000,17071,3866.0,20191203,TOTAL,,,,,,,,,0.0,0.0
641,2000,17073,23470.0,20191203,TOTAL,,,,,,,,,0.0,0.0
642,2000,17075,13424.0,20191203,TOTAL,,,,,,,,,0.0,0.0
643,2000,17077,23090.0,20191203,TOTAL,,,,,,,,,0.0,0.0
644,2000,17079,5021.0,20191203,TOTAL,,,,,,,,,0.0,0.0
645,2000,17081,15360.0,20191203,TOTAL,,,,,,,,,0.0,0.0
646,2000,17083,9413.0,20191203,TOTAL,,,,,,,,,0.0,0.0
647,2000,17085,10322.0,20191203,TOTAL,,,,,,,,,0.0,0.0
648,2000,17087,5362.0,20191203,TOTAL,,,,,,,,,0.0,0.0
649,2000,17089,141405.0,20191203,TOTAL,,,,,,,,,0.0,0.0
650,2000,17091,40183.0,20191203,TOTAL,,,,,,,,,0.0,0.0
651,2000,17093,22769.0,20191203,TOTAL,,,,,,,,,0.0,0.0
652,2000,17095,23174.0,20191203,TOTAL,,,,,,,,,0.0,0.0
653,2000,17097,242164.0,20191203,TOTAL,,,,,,,,,0.0,0.0
654,2000,17099,46007.0,20191203,TOTAL,,,,,,,,,0.0,0.0
655,2000,17101,6578.0,20191203,TOTAL,,,,,,,,,0.0,0.0
656,2000,17103,14620.0,20191203,TOTAL,,,,,,,,,0.0,0.0
657,2000,17105,15421.0,20191203,TOTAL,,,,,,,,,0.0,0.0
658,2000,17107,13065.0,20191203,TOTAL,,,,,,,,,0.0,0.0
659,2000,17109,13012.0,20191203,TOTAL,,,,,,,,,0.0,0.0
660,2000,17111,106185.0,20191203,TOTAL,,,,,,,,,0.0,0.0
661,2000,17113,60898.0,20191203,TOTAL,,,,,,,,,0.0,0.0
662,2000,17115,49499.0,20191203,TOTAL,,,,,,,,,0.0,0.0
663,2000,17117,21389.0,20191203,TOTAL,,,,,,,,,0.0,0.0
664,2000,17119,111104.0,20191203,TOTAL,,,,,,,,,0.0,0.0
665,2000,17121,16663.0,20191203,TOTAL,,,,,,,,,0.0,0.0
666,2000,17123,5907.0,20191203,TOTAL,,,,,,,,,0.0,0.0
667,2000,17125,6772.0,20191203,TOTAL,,,,,,,,,0.0,0.0
668,2000,17127,6744.0,20191203,TOTAL,,,,,,,,,0.0,0.0
669,2000,17129,6202.0,20191203,TOTAL,,,,,,,,,0.0,0.0
670,2000,17131,8318.0,20191203,TOTAL,,,,,,,,,0.0,0.0
671,2000,17133,13796.0,20191203,TOTAL,,,,,,,,,0.0,0.0
672,2000,17135,13093.0,20191203,TOTAL,,,,,,,,,0.0,0.0
673,2000,17137,14334.0,20191203,TOTAL,,,,,,,,,0.0,0.0
674,2000,17139,5725.0,20191203,TOTAL,,,,,,,,,0.0,0.0
675,2000,17141,20601.0,20191203,TOTAL,,,,,,,,,0.0,0.0
676,2000,17143,76812.0,20191203,TOTAL,,,,,,,,,0.0,0.0
677,2000,17145,9942.0,20191203,TOTAL,,,,,,,,,0.0,0.0
678,2000,17147,8385.0,20191203,TOTAL,,,,,,,,,0.0,0.0
679,2000,17149,8112.0,20191203,TOTAL,,,,,,,,,0.0,0.0
680,2000,17151,2330.0,20191203,TOTAL,,,,,,,,,0.0,0.0
681,2000,17153,3016.0,20191203,TOTAL,,,,,,,,,0.0,0.0
682,2000,17155,3179.0,20191203,TOTAL,,,,,,,,,0.0,0.0
683,2000,17157,14287.0,20191203,TOTAL,,,,,,,,,0.0,0.0
684,2000,17159,7428.0,20191203,TOTAL,,,,,,,,,0.0,0.0
685,2000,17161,65095.0,20191203,TOTAL,,,,,,,,,0.0,0.0
686,2000,17163,100393.0,20191203,TOTAL,,,,,,,,,0.0,0.0
687,2000,17165,11650.0,20191203,TOTAL,,,,,,,,,0.0,0.0
688,2000,17167,91485.0,20191203,TOTAL,,,,,,,,,0.0,0.0
689,2000,17169,3772.0,20191203,TOTAL,,,,,,,,,0.0,0.0
690,2000,17171,2469.0,20191203,TOTAL,,,,,,,,,0.0,0.0
691,2000,17173,10163.0,20191203,TOTAL,,,,,,,,,0.0,0.0
692,2000,17175,2989.0,20191203,TOTAL,,,,,,,,,0.0,0.0
693,2000,17177,19378.0,20191203,TOTAL,,,,,,,,,0.0,0.0
694,2000,17179,58348.0,20191203,TOTAL,,,,,,,,,0.0,0.0
695,2000,17181,8660.0,20191203,TOTAL,,,,,,,,,0.0,0.0
696,2000,17183,32100.0,20191203,TOTAL,,,,,,,,,0.0,0.0
697,2000,17185,5508.0,20191203,TOTAL,,,,,,,,,0.0,0.0
698,2000,17187,7631.0,20191203,TOTAL,,,,,,,,,0.0,0.0
699,2000,17189,7138.0,20191203,TOTAL,,,,,,,,,0.0,0.0
700,2000,17191,7693.0,20191203,TOTAL,,,,,,,,,0.0,0.0
701,2000,17193,7637.0,20191203,TOTAL,,,,,,,,,0.0,0.0
702,2000,17195,24837.0,20191203,TOTAL,,,,,,,,,0.0,0.0
703,2000,17197,191670.0,20191203,TOTAL,,,,,,,,,0.0,0.0
704,2000,17199,26939.0,20191203,TOTAL,,,,,,,,,0.0,0.0
705,2000,17201,109297.0,20191203,TOTAL,,,,,,,,,0.0,0.0
706,2000,17203,16793.0,20191203,TOTAL,,,,,,,,,0.0,0.0
707,2000,18001,12590.0,20191203,TOTAL,,,,,,,,,0.0,0.0
708,2000,18003,114320.0,20191203,TOTAL,,,,,,,,,0.0,0.0
709,2000,18005,25769.0,20191203,TOTAL,,,,,,,,,0.0,0.0
710,2000,18007,3874.0,20191203,TOTAL,,,,,,,,,0.0,0.0
711,2000,18009,4893.0,20191203,TOTAL,,,,,,,,,0.0,0.0
