,year,fips,totalvotes,version,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
184,2000,13095,29064,20191203,Al Gore,16650.0,George W. Bush,12248.0,Ralph Nader,68.0,Other,98.0,0.5728736581337738,0.4214148086980457
185,2000,13097,30964,20191203,Al Gore,11162.0,George W. Bush,18893.0,Ralph Nader,162.0,Other,747.0,0.360483141712957,0.6101601860224777
186,2000,13099,3585,20191203,Al Gore,1622.0,George W. Bush,1938.0,Ralph Nader,4.0,Other,21.0,0.45244072524407253,0.5405857740585774
187,2000,13101,898,20191203,Al Gore,272.0,George W. Bush,614.0,Ralph Nader,,Other,12.0,0.3028953229398664,0.6837416481069042
188,2000,13103,10650,20191203,Al Gore,3232.0,George W. Bush,7326.0,Ralph Nader,13.0,Other,79.0,0.30347417840375585,0.6878873239436619
189,2000,13105,5853,20191203,Al Gore,2527.0,George W. Bush,3262.0,Ralph Nader,14.0,Other,50.0,0.43174440457884844,0.5573210319494276
190,2000,13107,6263,20191203,Al Gore,2835.0,George W. Bush,3343.0,Ralph Nader,1.0,Other,84.0,0.4526584703816063,0.5337697589014849
191,2000,13109,3080,20191203,Al Gore,1217.0,George W. Bush,1841.0,Ralph Nader,2.0,Other,20.0,0.3951298701298701,0.5977272727272728
192,2000,13111,8390,20191203,Al Gore,2736.0,George W. Bush,5463.0,Ralph Nader,33.0,Other,158.0,0.3261025029797378,0.6511323003575685
193,2000,13113,42449,20191203,Al Gore,11912.0,George W. Bush,29338.0,Ralph Nader,259.0,Other,940.0,0.2806190958562039,0.691135244646517
194,2000,13115,26825,20191203,Al Gore,10282.0,George W. Bush,16194.0,Ralph Nader,,Other,349.0,0.3832991612301957,0.603690587138863
195,2000,13117,35755,20191203,Al Gore,6694.0,George W. Bush,27769.0,Ralph Nader,132.0,Other,1160.0,0.18721857082925464,0.776646622849951
196,2000,13119,5762,20191203,Al Gore,2040.0,George W. Bush,3659.0,Ralph Nader,,Other,63.0,0.35404373481430057,0.6350225616105519
197,2000,13121,263212,20191203,Al Gore,152039.0,George W. Bush,104870.0,Ralph Nader,1264.0,Other,5039.0,0.577629439387262,0.3984240840083279
198,2000,13123,7370,20191203,Al Gore,2230.0,George W. Bush,4941.0,Ralph Nader,35.0,Other,164.0,0.30257801899592945,0.6704206241519675
199,2000,13125,1020,20191203,Al Gore,249.0,George W. Bush,763.0,Ralph Nader,,Other,8.0,0.24411764705882352,0.7480392156862745
200,2000,13127,22384,20191203,Al Gore,7778.0,George W. Bush,14346.0,Ralph Nader,128.0,Other,132.0,0.34748034310221587,0.64090421729807
201,2000,13129,12205,20191203,Al Gore,4032.0,George W. Bush,7944.0,Ralph Nader,18.0,Other,211.0,0.33035641130684146,0.6508807865628841
202,2000,13131,6703,20191203,Al Gore,2721.0,George W. Bush,3894.0,Ralph Nader,18.0,Other,70.0,0.405937639862748,0.5809339101894674
203,2000,13133,5197,20191203,Al Gore,2137.0,George W. Bush,2980.0,Ralph Nader,13.0,Other,67.0,0.4111987685203002,0.5734077352318645
204,2000,13135,191111,20191203,Al Gore,61434.0,George W. Bush,121756.0,Ralph Nader,1298.0,Other,6623.0,0.32145716363788585,0.6370957192416973
205,2000,13137,9691,20191203,Al Gore,2530.0,George W. Bush,6964.0,Ralph Nader,36.0,Other,161.0,0.26106696935300794,0.7186048911361057
206,2000,13139,38150,20191203,Al Gore,10259.0,George W. Bush,26841.0,Ralph Nader,190.0,Other,860.0,0.2689121887287025,0.703564875491481
207,2000,13141,3086,20191203,Al Gore,2414.0,George W. Bush,662.0,Ralph Nader,4.0,Other,6.0,0.7822423849643552,0.21451717433570966
208,2000,13143,8167,20191203,Al Gore,2869.0,George W. Bush,5153.0,Ralph Nader,,Other,145.0,0.35129178400881594,0.6309538386188319
209,2000,13145,8562,20191203,Al Gore,2912.0,George W. Bush,5554.0,Ralph Nader,20.0,Other,76.0,0.34010745153001637,0.64868021490306
210,2000,13147,7536,20191203,Al Gore,3192.0,George W. Bush,4242.0,Ralph Nader,21.0,Other,81.0,0.42356687898089174,0.5628980891719745
211,2000,13149,3198,20191203,Al Gore,1178.0,George W. Bush,1947.0,Ralph Nader,9.0,Other,64.0,0.3683552220137586,0.6088180112570356
212,2000,13151,38867,20191203,Al Gore,11971.0,George W. Bush,25815.0,Ralph Nader,46.0,Other,1035.0,0.30799907376437596,0.6641881287467517
213,2000,13153,36988,20191203,Al Gore,13301.0,George W. Bush,23174.0,Ralph Nader,89.0,Other,424.0,0.3596031145236293,0.6265275224397102
214,2000,13155,2852,20191203,Al Gore,1105.0,George W. Bush,1720.0,Ralph Nader,3.0,Other,24.0,0.38744740532959326,0.603085553997195
215,2000,13157,11635,20191203,Al Gore,3420.0,George W. Bush,7878.0,Ralph Nader,43.0,Other,294.0,0.293940696175333,0.6770949720670391
216,2000,13159,3943,20191203,Al Gore,1558.0,George W. Bush,2298.0,Ralph Nader,2.0,Other,85.0,0.3951306112097388,0.5828049708343901
217,2000,13161,4221,20191203,Al Gore,1379.0,George W. Bush,2797.0,Ralph Nader,2.0,Other,43.0,0.32669983416252074,0.6626391850272447
218,2000,13163,5566,20191203,Al Gore,2973.0,George W. Bush,2559.0,Ralph Nader,2.0,Other,32.0,0.5341358246496587,0.45975565936040247
219,2000,13165,2593,20191203,Al Gore,1250.0,George W. Bush,1317.0,Ralph Nader,5.0,Other,21.0,0.4820671037408407,0.5079059005013498
220,2000,13167,2883,20191203,Al Gore,1065.0,George W. Bush,1797.0,Ralph Nader,1.0,Other,20.0,0.36940686784599375,0.6233090530697191
221,2000,13169,8068,20191203,Al Gore,3102.0,George W. Bush,4850.0,Ralph Nader,24.0,Other,92.0,0.3844819038175508,0.6011403073872087
222,2000,13171,5230,20191203,Al Gore,2194.0,George W. Bush,2912.0,Ralph Nader,15.0,Other,109.0,0.41950286806883363,0.5567877629063097
223,2000,13173,1904,20191203,Al Gore,832.0,George W. Bush,1048.0,Ralph Nader,3.0,Other,21.0,0.4369747899159664,0.5504201680672269
224,2000,13175,14036,20191203,Al Gore,5724.0,George W. Bush,8133.0,Ralph Nader,,Other,179.0,0.4078084924479909,0.5794385864918781
225,2000,13177,7884,20191203,Al Gore,1936.0,George W. Bush,5872.0,Ralph Nader,9.0,Other,67.0,0.24556062912227294,0.7447995941146626
226,2000,13179,9972,20191203,Al Gore,5347.0,George W. Bush,4455.0,Ralph Nader,26.0,Other,144.0,0.5362013638186923,0.44675090252707583
227,2000,13181,3103,20191203,Al Gore,1275.0,George W. Bush,1807.0,Ralph Nader,,Other,21.0,0.41089268449887206,0.5823396712858524
228,2000,13183,2314,20191203,Al Gore,975.0,George W. Bush,1320.0,Ralph Nader,1.0,Other,18.0,0.42134831460674155,0.5704407951598963
229,2000,13185,25432,20191203,Al Gore,10616.0,George W. Bush,14462.0,Ralph Nader,188.0,Other,166.0,0.4174268637936458,0.5686536646744259
230,2000,13187,6750,20191203,Al Gore,2121.0,George W. Bush,4427.0,Ralph Nader,,Other,202.0,0.31422222222222224,0.6558518518518518
231,2000,13189,6550,20191203,Al Gore,2580.0,George W. Bush,3926.0,Ralph Nader,6.0,Other,38.0,0.3938931297709924,0.5993893129770992
232,2000,13191,3837,20191203,Al Gore,2047.0,George W. Bush,1766.0,Ralph Nader,4.0,Other,20.0,0.5334897054990878,0.4602554078707323
233,2000,13193,4355,20191203,Al Gore,2757.0,George W. Bush,1566.0,Ralph Nader,3.0,Other,29.0,0.633065442020666,0.3595866819747417
234,2000,13195,7993,20191203,Al Gore,2285.0,George W. Bush,5529.0,Ralph Nader,44.0,Other,135.0,0.2858751407481546,0.6917302639809834
235,2000,13197,2184,20191203,Al Gore,982.0,George W. Bush,1187.0,Ralph Nader,,Other,15.0,0.44963369963369965,0.5434981684981685
236,2000,13199,6709,20191203,Al Gore,3441.0,George W. Bush,3162.0,Ralph Nader,13.0,Other,93.0,0.5128931286331793,0.4713071992845432
237,2000,13201,2150,20191203,Al Gore,783.0,George W. Bush,1349.0,Ralph Nader,,Other,18.0,0.3641860465116279,0.6274418604651163
238,2000,13205,5799,20191203,Al Gore,2971.0,George W. Bush,2790.0,Ralph Nader,5.0,Other,33.0,0.5123297120193137,0.4811174340403518
239,2000,13207,7541,20191203,Al Gore,2839.0,George W. Bush,4561.0,Ralph Nader,18.0,Other,123.0,0.37647526853202495,0.6048269460283782
240,2000,13209,2509,20191203,Al Gore,1013.0,George W. Bush,1465.0,Ralph Nader,8.0,Other,23.0,0.4037465125548027,0.5838979673176564
241,2000,13211,5902,20191203,Al Gore,2238.0,George W. Bush,3524.0,Ralph Nader,29.0,Other,111.0,0.3791934937309387,0.5970857336496103
242,2000,13213,8372,20191203,Al Gore,2684.0,George W. Bush,5539.0,Ralph Nader,10.0,Other,139.0,0.32059245102723366,0.6616101290014333
243,2000,13215,52163,20191203,Al Gore,28193.0,George W. Bush,23479.0,Ralph Nader,243.0,Other,248.0,0.5404788834997987,0.45010831432241244
244,2000,13217,18375,20191203,Al Gore,6703.0,George W. Bush,11127.0,Ralph Nader,31.0,Other,514.0,0.3647891156462585,0.6055510204081632
245,2000,13219,11168,20191203,Al Gore,3184.0,George W. Bush,7611.0,Ralph Nader,148.0,Other,225.0,0.2851002865329513,0.6815007163323782
246,2000,13221,4385,20191203,Al Gore,1519.0,George W. Bush,2706.0,Ralph Nader,69.0,Other,91.0,0.34640820980615733,0.6171037628278221
247,2000,13223,24260,20191203,Al Gore,6743.0,George W. Bush,16881.0,Ralph Nader,34.0,Other,602.0,0.2779472382522671,0.6958367683429514
248,2000,13225,7137,20191203,Al Gore,3540.0,George W. Bush,3525.0,Ralph Nader,3.0,Other,69.0,0.49600672551492225,0.4939050021017234
249,2000,13227,8201,20191203,Al Gore,2489.0,George W. Bush,5488.0,Ralph Nader,9.0,Other,215.0,0.3034995732227777,0.6691866845506645
250,2000,13229,4681,20191203,Al Gore,1300.0,George W. Bush,3348.0,Ralph Nader,2.0,Other,31.0,0.27771843623157444,0.7152317880794702
251,2000,13231,4885,20191203,Al Gore,1413.0,George W. Bush,3358.0,Ralph Nader,13.0,Other,101.0,0.28925281473899694,0.6874104401228249
252,2000,13233,10116,20191203,Al Gore,4112.0,George W. Bush,5841.0,Ralph Nader,26.0,Other,137.0,0.40648477659153814,0.5774021352313167
253,2000,13235,3346,20191203,Al Gore,1390.0,George W. Bush,1922.0,Ralph Nader,2.0,Other,32.0,0.415421398684997,0.5744172145845786
254,2000,13237,6299,20191203,Al Gore,2612.0,George W. Bush,3596.0,Ralph Nader,20.0,Other,71.0,0.4146689950785839,0.5708842673440229
255,2000,13239,904,20191203,Al Gore,542.0,George W. Bush,348.0,Ralph Nader,,Other,14.0,0.5995575221238938,0.38495575221238937
256,2000,13241,5341,20191203,Al Gore,1776.0,George W. Bush,3451.0,Ralph Nader,31.0,Other,83.0,0.3325219996255383,0.6461336828309305
257,2000,13243,2569,20191203,Al Gore,1381.0,George W. Bush,1174.0,Ralph Nader,,Other,14.0,0.5375632541845076,0.45698715453483846
258,2000,13245,57538,20191203,Al Gore,31413.0,George W. Bush,25485.0,Ralph Nader,175.0,Other,465.0,0.5459522402586117,0.44292467586638395
259,2000,13247,24649,20191203,Al Gore,8295.0,George W. Bush,15440.0,Ralph Nader,159.0,Other,755.0,0.3365248083086535,0.6263945799018216
260,2000,13249,1176,20191203,Al Gore,460.0,George W. Bush,706.0,Ralph Nader,1.0,Other,9.0,0.391156462585034,0.6003401360544217
261,2000,13251,4719,20191203,Al Gore,2233.0,George W. Bush,2461.0,Ralph Nader,3.0,Other,22.0,0.4731934731934732,0.521508794236067
262,2000,13253,2877,20191203,Al Gore,1313.0,George W. Bush,1537.0,Ralph Nader,,Other,27.0,0.45637817170663886,0.5342370524852277
263,2000,13255,15391,20191203,Al Gore,5831.0,George W. Bush,9271.0,Ralph Nader,8.0,Other,281.0,0.3788577740237801,0.6023650185173153
264,2000,13257,8376,20191203,Al Gore,2869.0,George W. Bush,5370.0,Ralph Nader,9.0,Other,128.0,0.34252626552053483,0.6411174785100286
265,2000,13259,1954,20191203,Al Gore,1267.0,George W. Bush,675.0,Ralph Nader,,Other,12.0,0.6484135107471852,0.34544524053224157
266,2000,13261,9697,20191203,Al Gore,4748.0,George W. Bush,4847.0,Ralph Nader,40.0,Other,62.0,0.4896359698875941,0.4998453129833969
267,2000,13263,2531,20191203,Al Gore,1662.0,George W. Bush,844.0,Ralph Nader,3.0,Other,22.0,0.6566574476491506,0.33346503358356383
268,2000,13265,832,20191203,Al Gore,556.0,George W. Bush,271.0,Ralph Nader,2.0,Other,3.0,0.6682692307692307,0.32572115384615385
269,2000,13267,5610,20191203,Al Gore,1963.0,George W. Bush,3597.0,Ralph Nader,1.0,Other,49.0,0.3499108734402852,0.6411764705882353
270,2000,13269,2780,20191203,Al Gore,1340.0,George W. Bush,1412.0,Ralph Nader,2.0,Other,26.0,0.48201438848920863,0.5079136690647482
271,2000,13271,3493,20191203,Al Gore,1777.0,George W. Bush,1693.0,Ralph Nader,1.0,Other,22.0,0.5087317492127111,0.48468365302032634
272,2000,13273,3113,20191203,Al Gore,1584.0,George W. Bush,1504.0,Ralph Nader,2.0,Other,23.0,0.508833922261484,0.4831352393189849
273,2000,13275,12058,20191203,Al Gore,4862.0,George W. Bush,7093.0,Ralph Nader,40.0,Other,63.0,0.4032177807264886,0.5882401724995854
274,2000,13277,10328,20191203,Al Gore,3547.0,George W. Bush,6678.0,Ralph Nader,22.0,Other,81.0,0.34343532145623545,0.6465917893106119
275,2000,13279,7210,20191203,Al Gore,2643.0,George W. Bush,4487.0,Ralph Nader,13.0,Other,67.0,0.3665742024965326,0.6223300970873786
276,2000,13281,4497,20191203,Al Gore,1495.0,George W. Bush,2902.0,Ralph Nader,34.0,Other,66.0,0.33244385145652655,0.6453191016233044
277,2000,13283,1963,20191203,Al Gore,879.0,George W. Bush,1062.0,Ralph Nader,3.0,Other,19.0,0.4477840040753948,0.5410086602139582
278,2000,13285,17804,20191203,Al Gore,6379.0,George W. Bush,11198.0,Ralph Nader,80.0,Other,147.0,0.3582902718490227,0.6289597843181307
279,2000,13287,2456,20191203,Al Gore,1169.0,George W. Bush,1258.0,Ralph Nader,2.0,Other,27.0,0.4759771986970684,0.512214983713355
280,2000,13289,3615,20191203,Al Gore,1977.0,George W. Bush,1570.0,Ralph Nader,4.0,Other,64.0,0.5468879668049793,0.4343015214384509
281,2000,13291,6956,20191203,Al Gore,2230.0,George W. Bush,4567.0,Ralph Nader,54.0,Other,105.0,0.32058654399079933,0.6565554916618747
282,2000,13293,8282,20191203,Al Gore,3158.0,George W. Bush,5019.0,Ralph Nader,12.0,Other,93.0,0.38130886259357644,0.6060130403284231
283,2000,13295,18895,20191203,Al Gore,6341.0,George W. Bush,12326.0,Ralph Nader,,Other,228.0,0.33559142630325484,0.6523418893887272
284,2000,13297,19083,20191203,Al Gore,5484.0,George W. Bush,12966.0,Ralph Nader,38.0,Other,595.0,0.28737619871089454,0.6794529162081434
285,2000,13299,9628,20191203,Al Gore,3480.0,George W. Bush,6099.0,Ralph Nader,,Other,49.0,0.3614457831325301,0.6334648940589946
286,2000,13301,2145,20191203,Al Gore,1196.0,George W. Bush,933.0,Ralph Nader,2.0,Other,14.0,0.5575757575757576,0.43496503496503497
287,2000,13303,6691,20191203,Al Gore,3476.0,George W. Bush,3162.0,Ralph Nader,7.0,Other,46.0,0.5195038110895233,0.4725751008817815
288,2000,13305,8004,20191203,Al Gore,2736.0,George W. Bush,5219.0,Ralph Nader,,Other,49.0,0.34182908545727136,0.6520489755122438
289,2000,13307,909,20191203,Al Gore,541.0,George W. Bush,359.0,Ralph Nader,1.0,Other,8.0,0.5951595159515951,0.3949394939493949
290,2000,13309,1575,20191203,Al Gore,752.0,George W. Bush,813.0,Ralph Nader,2.0,Other,8.0,0.4774603174603175,0.5161904761904762
291,2000,13311,7043,20191203,Al Gore,2014.0,George W. Bush,4857.0,Ralph Nader,47.0,Other,125.0,0.28595768848502057,0.6896209001845804
292,2000,13313,23302,20191203,Al Gore,7034.0,George W. Bush,15852.0,Ralph Nader,131.0,Other,285.0,0.30186250107286927,0.6802849540811947
293,2000,13315,2365,20191203,Al Gore,962.0,George W. Bush,1381.0,Ralph Nader,,Other,22.0,0.40676532769556023,0.5839323467230444
294,2000,13317,4026,20191203,Al Gore,1940.0,George W. Bush,2044.0,Ralph Nader,8.0,Other,34.0,0.48186785891703926,0.5076999503229012
295,2000,13319,3740,20191203,Al Gore,1884.0,George W. Bush,1800.0,Ralph Nader,3.0,Other,53.0,0.5037433155080214,0.48128342245989303
296,2000,13321,6061,20191203,Al Gore,2214.0,George W. Bush,3792.0,Ralph Nader,8.0,Other,47.0,0.36528625639333445,0.6256393334433262
297,2000,15001,50860,20191203,Al Gore,28670.0,George W. Bush,17050.0,Ralph Nader,4604.0,Other,536.0,0.563704286276052,0.3352339756193472
298,2000,15003,255990,20191203,Al Gore,139618.0,George W. Bush,101310.0,Ralph Nader,13037.0,Other,2025.0,0.5454041173483339,0.39575764678307745
299,2000,15007,21773,20191203,Al Gore,13470.0,George W. Bush,6583.0,Ralph Nader,1474.0,Other,246.0,0.6186561337436274,0.30234694346208607
300,2000,15009,39248,20191203,Al Gore,23484.0,George W. Bush,12876.0,Ralph Nader,2499.0,Other,389.0,0.5983489604565838,0.3280676722380758
301,2000,16001,123485,20191203,Al Gore,40650.0,George W. Bush,75050.0,Ralph Nader,4846.0,Other,2939.0,0.3291897801352391,0.6077661254403369
302,2000,16003,1909,20191203,Al Gore,336.0,George W. Bush,1476.0,Ralph Nader,41.0,Other,56.0,0.17600838135149294,0.7731796752226296
303,2000,16005,30852,20191203,Al Gore,10892.0,George W. Bush,18223.0,Ralph Nader,920.0,Other,817.0,0.35304032153507064,0.5906586282899001
304,2000,16007,2899,20191203,Al Gore,517.0,George W. Bush,2296.0,Ralph Nader,15.0,Other,71.0,0.17833735770955503,0.7919972404277337
305,2000,16009,3687,20191203,Al Gore,895.0,George W. Bush,2606.0,Ralph Nader,56.0,Other,130.0,0.2427447789530784,0.7068077027393544
306,2000,16011,14465,20191203,Al Gore,3310.0,George W. Bush,10628.0,Ralph Nader,74.0,Other,453.0,0.2288282060145178,0.7347390252333218
307,2000,16013,7938,20191203,Al Gore,3748.0,George W. Bush,3528.0,Ralph Nader,428.0,Other,234.0,0.47215923406399596,0.4444444444444444
308,2000,16015,3055,20191203,Al Gore,745.0,George W. Bush,2019.0,Ralph Nader,123.0,Other,168.0,0.24386252045826515,0.6608837970540098
309,2000,16017,14537,20191203,Al Gore,4318.0,George W. Bush,8945.0,Ralph Nader,893.0,Other,381.0,0.29703515168191513,0.615326408474926
310,2000,16019,33556,20191203,Al Gore,7235.0,George W. Bush,24988.0,Ralph Nader,363.0,Other,970.0,0.21560972702348313,0.7446656335677673
311,2000,16021,3884,20191203,Al Gore,832.0,George W. Bush,2797.0,Ralph Nader,132.0,Other,123.0,0.21421215242018538,0.7201338825952626
312,2000,16023,1460,20191203,Al Gore,354.0,George W. Bush,1054.0,Ralph Nader,5.0,Other,47.0,0.24246575342465754,0.7219178082191781
313,2000,16025,507,20191203,Al Gore,113.0,George W. Bush,359.0,Ralph Nader,7.0,Other,28.0,0.22287968441814596,0.7080867850098619
314,2000,16027,43000,20191203,Al Gore,10588.0,George W. Bush,30560.0,Ralph Nader,588.0,Other,1264.0,0.24623255813953487,0.7106976744186047
315,2000,16029,3177,20191203,Al Gore,475.0,George W. Bush,2601.0,Ralph Nader,28.0,Other,73.0,0.14951211835064526,0.8186968838526912
316,2000,16031,7279,20191203,Al Gore,1087.0,George W. Bush,5983.0,Ralph Nader,20.0,Other,189.0,0.14933369968402252,0.8219535650501443
317,2000,16033,382,20191203,Al Gore,63.0,George W. Bush,311.0,Ralph Nader,1.0,Other,7.0,0.1649214659685864,0.8141361256544503
318,2000,16035,3896,20191203,Al Gore,841.0,George W. Bush,2885.0,Ralph Nader,34.0,Other,136.0,0.2158624229979466,0.7405030800821355
319,2000,16037,2330,20191203,Al Gore,416.0,George W. Bush,1794.0,Ralph Nader,44.0,Other,76.0,0.17854077253218884,0.7699570815450644
320,2000,16039,6966,20191203,Al Gore,1840.0,George W. Bush,4891.0,Ralph Nader,97.0,Other,138.0,0.2641401091013494,0.7021246052253804
321,2000,16041,4243,20191203,Al Gore,513.0,George W. Bush,3594.0,Ralph Nader,19.0,Other,117.0,0.12090502003299552,0.8470421871317464
322,2000,16043,5088,20191203,Al Gore,699.0,George W. Bush,4242.0,Ralph Nader,33.0,Other,114.0,0.13738207547169812,0.8337264150943396
323,2000,16045,5983,20191203,Al Gore,1346.0,George W. Bush,4376.0,Ralph Nader,45.0,Other,216.0,0.22497075045963563,0.7314056493397961
324,2000,16047,5026,20191203,Al Gore,1282.0,George W. Bush,3502.0,Ralph Nader,55.0,Other,187.0,0.25507361719060884,0.6967767608436132
325,2000,16049,7452,20191203,Al Gore,1187.0,George W. Bush,5806.0,Ralph Nader,106.0,Other,353.0,0.1592860976918948,0.7791196994095545
326,2000,16051,7836,20191203,Al Gore,1100.0,George W. Bush,6480.0,Ralph Nader,25.0,Other,231.0,0.14037774374680959,0.8269525267993875
327,2000,16053,6007,20191203,Al Gore,1360.0,George W. Bush,4418.0,Ralph Nader,24.0,Other,205.0,0.2264025303812219,0.7354752788413518
328,2000,16055,43812,20191203,Al Gore,13488.0,George W. Bush,28162.0,Ralph Nader,1083.0,Other,1079.0,0.3078608600383457,0.6427919291518306
329,2000,16057,15311,20191203,Al Gore,5661.0,George W. Bush,8161.0,Ralph Nader,999.0,Other,490.0,0.36973417804193065,0.5330154790673373
330,2000,16059,3641,20191203,Al Gore,660.0,George W. Bush,2859.0,Ralph Nader,12.0,Other,110.0,0.18126888217522658,0.7852238396045043
331,2000,16061,1688,20191203,Al Gore,335.0,George W. Bush,1295.0,Ralph Nader,13.0,Other,45.0,0.19845971563981044,0.7671800947867299
332,2000,16063,1574,20191203,Al Gore,437.0,George W. Bush,1049.0,Ralph Nader,18.0,Other,70.0,0.2776365946632783,0.6664548919949174
333,2000,16065,8970,20191203,Al Gore,816.0,George W. Bush,7941.0,Ralph Nader,37.0,Other,176.0,0.09096989966555184,0.8852842809364548
334,2000,16067,6518,20191203,Al Gore,1344.0,George W. Bush,4907.0,Ralph Nader,30.0,Other,237.0,0.20619822031297944,0.752838293955201
335,2000,16069,16021,20191203,Al Gore,4995.0,George W. Bush,10577.0,Ralph Nader,141.0,Other,308.0,0.3117782909930716,0.6601959927595031
