,year,fips,totalvotes,version,mode,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
154,2000,05063,11594.0,20191203,TOTAL,AL GORE,6145.0,GEORGE W. BUSH,6145.0,RALPH NADER,171.0,OTHER,132.0,0.5300155252716923,0.5300155252716923
155,2000,05065,5032.0,20191203,TOTAL,AL GORE,2301.0,GEORGE W. BUSH,2301.0,RALPH NADER,76.0,OTHER,68.0,0.4572734499205087,0.4572734499205087
156,2000,05067,6072.0,20191203,TOTAL,AL GORE,2280.0,GEORGE W. BUSH,2280.0,RALPH NADER,77.0,OTHER,64.0,0.37549407114624506,0.37549407114624506
157,2000,05069,27201.0,20191203,TOTAL,AL GORE,8765.0,GEORGE W. BUSH,8765.0,RALPH NADER,361.0,OTHER,359.0,0.3222308003382229,0.3222308003382229
158,2000,05071,7161.0,20191203,TOTAL,AL GORE,3657.0,GEORGE W. BUSH,3657.0,RALPH NADER,109.0,OTHER,125.0,0.5106828655215752,0.5106828655215752
159,2000,05073,3383.0,20191203,TOTAL,AL GORE,1538.0,GEORGE W. BUSH,1538.0,RALPH NADER,27.0,OTHER,12.0,0.4546260715341413,0.4546260715341413
160,2000,05075,6040.0,20191203,TOTAL,AL GORE,2626.0,GEORGE W. BUSH,2626.0,RALPH NADER,87.0,OTHER,72.0,0.4347682119205298,0.4347682119205298
161,2000,05077,4121.0,20191203,TOTAL,AL GORE,1351.0,GEORGE W. BUSH,1351.0,RALPH NADER,18.0,OTHER,25.0,0.32783305023052656,0.32783305023052656
162,2000,05079,3546.0,20191203,TOTAL,AL GORE,1526.0,GEORGE W. BUSH,1526.0,RALPH NADER,21.0,OTHER,42.0,0.43034404963338974,0.43034404963338974
163,2000,05081,5263.0,20191203,TOTAL,AL GORE,2283.0,GEORGE W. BUSH,2283.0,RALPH NADER,50.0,OTHER,47.0,0.4337830134904047,0.4337830134904047
164,2000,05083,8096.0,20191203,TOTAL,AL GORE,4487.0,GEORGE W. BUSH,4487.0,RALPH NADER,124.0,OTHER,202.0,0.5542243083003953,0.5542243083003953
165,2000,05085,17943.0,20191203,TOTAL,AL GORE,10606.0,GEORGE W. BUSH,10606.0,RALPH NADER,237.0,OTHER,249.0,0.5910940199520704,0.5910940199520704
166,2000,05087,5628.0,20191203,TOTAL,AL GORE,3387.0,GEORGE W. BUSH,3387.0,RALPH NADER,88.0,OTHER,98.0,0.6018123667377399,0.6018123667377399
167,2000,05089,6015.0,20191203,TOTAL,AL GORE,3402.0,GEORGE W. BUSH,3402.0,RALPH NADER,220.0,OTHER,160.0,0.5655860349127182,0.5655860349127182
168,2000,05091,13745.0,20191203,TOTAL,AL GORE,7276.0,GEORGE W. BUSH,7276.0,RALPH NADER,100.0,OTHER,91.0,0.5293561295016369,0.5293561295016369
169,2000,05093,12586.0,20191203,TOTAL,AL GORE,5199.0,GEORGE W. BUSH,5199.0,RALPH NADER,110.0,OTHER,170.0,0.4130780232003814,0.4130780232003814
170,2000,05095,3293.0,20191203,TOTAL,AL GORE,1329.0,GEORGE W. BUSH,1329.0,RALPH NADER,29.0,OTHER,25.0,0.4035833586395384,0.4035833586395384
171,2000,05097,3739.0,20191203,TOTAL,AL GORE,2128.0,GEORGE W. BUSH,2128.0,RALPH NADER,101.0,OTHER,72.0,0.5691361326557903,0.5691361326557903
172,2000,05099,3738.0,20191203,TOTAL,AL GORE,1796.0,GEORGE W. BUSH,1796.0,RALPH NADER,42.0,OTHER,33.0,0.48047084002140183,0.48047084002140183
173,2000,05101,3927.0,20191203,TOTAL,AL GORE,2529.0,GEORGE W. BUSH,2529.0,RALPH NADER,112.0,OTHER,81.0,0.6440030557677616,0.6440030557677616
174,2000,05103,10395.0,20191203,TOTAL,AL GORE,4739.0,GEORGE W. BUSH,4739.0,RALPH NADER,100.0,OTHER,92.0,0.4558922558922559,0.4558922558922559
175,2000,05105,4007.0,20191203,TOTAL,AL GORE,2114.0,GEORGE W. BUSH,2114.0,RALPH NADER,61.0,OTHER,184.0,0.5275767407037684,0.5275767407037684
176,2000,05107,9313.0,20191203,TOTAL,AL GORE,3154.0,GEORGE W. BUSH,3154.0,RALPH NADER,75.0,OTHER,66.0,0.33866638032857294,0.33866638032857294
177,2000,05109,3971.0,20191203,TOTAL,AL GORE,2275.0,GEORGE W. BUSH,2275.0,RALPH NADER,45.0,OTHER,47.0,0.5729035507428859,0.5729035507428859
178,2000,05111,7235.0,20191203,TOTAL,AL GORE,2988.0,GEORGE W. BUSH,2988.0,RALPH NADER,87.0,OTHER,58.0,0.41299239806496196,0.41299239806496196
179,2000,05113,7193.0,20191203,TOTAL,AL GORE,4600.0,GEORGE W. BUSH,4600.0,RALPH NADER,130.0,OTHER,148.0,0.6395106353399138,0.6395106353399138
180,2000,05115,18422.0,20191203,TOTAL,AL GORE,11244.0,GEORGE W. BUSH,11244.0,RALPH NADER,259.0,OTHER,250.0,0.610357181630659,0.610357181630659
181,2000,05117,3507.0,20191203,TOTAL,AL GORE,1862.0,GEORGE W. BUSH,1862.0,RALPH NADER,29.0,OTHER,53.0,0.530938123752495,0.530938123752495
182,2000,05119,127151.0,20191203,TOTAL,AL GORE,55866.0,GEORGE W. BUSH,55866.0,RALPH NADER,1756.0,OTHER,1209.0,0.4393673663596826,0.4393673663596826
183,2000,05121,5877.0,20191203,TOTAL,AL GORE,2673.0,GEORGE W. BUSH,2673.0,RALPH NADER,84.0,OTHER,101.0,0.4548238897396631,0.4548238897396631
184,2000,05123,8496.0,20191203,TOTAL,AL GORE,3414.0,GEORGE W. BUSH,3414.0,RALPH NADER,42.0,OTHER,54.0,0.4018361581920904,0.4018361581920904
185,2000,05125,32391.0,20191203,TOTAL,AL GORE,18617.0,GEORGE W. BUSH,18617.0,RALPH NADER,533.0,OTHER,541.0,0.5747584205489179,0.5747584205489179
186,2000,05127,3981.0,20191203,TOTAL,AL GORE,2399.0,GEORGE W. BUSH,2399.0,RALPH NADER,48.0,OTHER,90.0,0.6026124089424768,0.6026124089424768
187,2000,05129,4058.0,20191203,TOTAL,AL GORE,2610.0,GEORGE W. BUSH,2610.0,RALPH NADER,83.0,OTHER,136.0,0.6431739773287334,0.6431739773287334
188,2000,05131,40159.0,20191203,TOTAL,AL GORE,23483.0,GEORGE W. BUSH,23483.0,RALPH NADER,503.0,OTHER,618.0,0.5847506163002066,0.5847506163002066
189,2000,05133,4293.0,20191203,TOTAL,AL GORE,2111.0,GEORGE W. BUSH,2111.0,RALPH NADER,55.0,OTHER,32.0,0.49173072443512694,0.49173072443512694
190,2000,05135,7126.0,20191203,TOTAL,AL GORE,3698.0,GEORGE W. BUSH,3698.0,RALPH NADER,115.0,OTHER,77.0,0.5189447095144541,0.5189447095144541
191,2000,05137,4860.0,20191203,TOTAL,AL GORE,2623.0,GEORGE W. BUSH,2623.0,RALPH NADER,98.0,OTHER,96.0,0.5397119341563786,0.5397119341563786
192,2000,05139,15609.0,20191203,TOTAL,AL GORE,8647.0,GEORGE W. BUSH,8647.0,RALPH NADER,130.0,OTHER,571.0,0.5539752706771734,0.5539752706771734
193,2000,05141,6984.0,20191203,TOTAL,AL GORE,3485.0,GEORGE W. BUSH,3485.0,RALPH NADER,153.0,OTHER,144.0,0.49899770904925544,0.49899770904925544
194,2000,05143,51459.0,20191203,TOTAL,AL GORE,28231.0,GEORGE W. BUSH,28231.0,RALPH NADER,1208.0,OTHER,595.0,0.5486115159641657,0.5486115159641657
195,2000,05145,22150.0,20191203,TOTAL,AL GORE,13170.0,GEORGE W. BUSH,13170.0,RALPH NADER,243.0,OTHER,395.0,0.5945823927765237,0.5945823927765237
196,2000,05147,2651.0,20191203,TOTAL,AL GORE,898.0,GEORGE W. BUSH,898.0,RALPH NADER,19.0,OTHER,35.0,0.33874009807619765,0.33874009807619765
197,2000,05149,6479.0,20191203,TOTAL,AL GORE,3223.0,GEORGE W. BUSH,3223.0,RALPH NADER,78.0,OTHER,116.0,0.49745331069609505,0.49745331069609505
198,2000,06001,494336.0,20191203,TOTAL,AL GORE,119279.0,GEORGE W. BUSH,119279.0,RALPH NADER,27499.0,OTHER,4669.0,0.2412913483946142,0.2412913483946142
199,2000,06003,586.0,20191203,TOTAL,AL GORE,281.0,GEORGE W. BUSH,281.0,RALPH NADER,25.0,OTHER,15.0,0.47952218430034127,0.47952218430034127
200,2000,06005,15464.0,20191203,TOTAL,AL GORE,8766.0,GEORGE W. BUSH,8766.0,RALPH NADER,584.0,OTHER,208.0,0.5668649767201241,0.5668649767201241
201,2000,06007,83721.0,20191203,TOTAL,AL GORE,45584.0,GEORGE W. BUSH,45584.0,RALPH NADER,5727.0,OTHER,1072.0,0.544475101826304,0.544475101826304
202,2000,06009,18876.0,20191203,TOTAL,AL GORE,10599.0,GEORGE W. BUSH,10599.0,RALPH NADER,863.0,OTHER,321.0,0.5615066751430388,0.5615066751430388
203,2000,06011,5590.0,20191203,TOTAL,AL GORE,3629.0,GEORGE W. BUSH,3629.0,RALPH NADER,151.0,OTHER,65.0,0.6491949910554562,0.6491949910554562
204,2000,06013,381478.0,20191203,TOTAL,AL GORE,141373.0,GEORGE W. BUSH,141373.0,RALPH NADER,13067.0,OTHER,2700.0,0.3705927995847729,0.3705927995847729
205,2000,06015,8294.0,20191203,TOTAL,AL GORE,4526.0,GEORGE W. BUSH,4526.0,RALPH NADER,485.0,OTHER,166.0,0.5456956836267182,0.5456956836267182
206,2000,06017,72136.0,20191203,TOTAL,AL GORE,42045.0,GEORGE W. BUSH,42045.0,RALPH NADER,3013.0,OTHER,858.0,0.5828573805034934,0.5828573805034934
207,2000,06019,220835.0,20191203,TOTAL,AL GORE,117342.0,GEORGE W. BUSH,117342.0,RALPH NADER,6541.0,OTHER,1893.0,0.531355989766115,0.531355989766115
208,2000,06021,8711.0,20191203,TOTAL,AL GORE,5795.0,GEORGE W. BUSH,5795.0,RALPH NADER,268.0,OTHER,150.0,0.665250832281024,0.665250832281024
209,2000,06023,55972.0,20191203,TOTAL,AL GORE,23219.0,GEORGE W. BUSH,23219.0,RALPH NADER,7100.0,OTHER,802.0,0.41483241620810407,0.41483241620810407
210,2000,06025,28937.0,20191203,TOTAL,AL GORE,12524.0,GEORGE W. BUSH,12524.0,RALPH NADER,608.0,OTHER,316.0,0.4328022946400802,0.4328022946400802
211,2000,06027,7815.0,20191203,TOTAL,AL GORE,4713.0,GEORGE W. BUSH,4713.0,RALPH NADER,344.0,OTHER,106.0,0.6030710172744722,0.6030710172744722
212,2000,06029,182308.0,20191203,TOTAL,AL GORE,110663.0,GEORGE W. BUSH,110663.0,RALPH NADER,3474.0,OTHER,2168.0,0.6070112117954232,0.6070112117954232
213,2000,06031,28335.0,20191203,TOTAL,AL GORE,16377.0,GEORGE W. BUSH,16377.0,RALPH NADER,567.0,OTHER,350.0,0.5779777660137639,0.5779777660137639
214,2000,06033,20919.0,20191203,TOTAL,AL GORE,8699.0,GEORGE W. BUSH,8699.0,RALPH NADER,1265.0,OTHER,238.0,0.41584205745972563,0.41584205745972563
215,2000,06035,10586.0,20191203,TOTAL,AL GORE,7080.0,GEORGE W. BUSH,7080.0,RALPH NADER,339.0,OTHER,185.0,0.6688078594369923,0.6688078594369923
216,2000,06037,2695154.0,20191203,TOTAL,AL GORE,871930.0,GEORGE W. BUSH,871930.0,RALPH NADER,83731.0,OTHER,28988.0,0.32351769138238484,0.32351769138238484
217,2000,06039,33395.0,20191203,TOTAL,AL GORE,20283.0,GEORGE W. BUSH,20283.0,RALPH NADER,1080.0,OTHER,382.0,0.6073663722114089,0.6073663722114089
218,2000,06041,123155.0,20191203,TOTAL,AL GORE,34872.0,GEORGE W. BUSH,34872.0,RALPH NADER,8289.0,OTHER,859.0,0.2831553733100564,0.2831553733100564
219,2000,06043,8074.0,20191203,TOTAL,AL GORE,4727.0,GEORGE W. BUSH,4727.0,RALPH NADER,379.0,OTHER,152.0,0.5854594996284369,0.5854594996284369
220,2000,06045,34410.0,20191203,TOTAL,AL GORE,12272.0,GEORGE W. BUSH,12272.0,RALPH NADER,5051.0,OTHER,453.0,0.35664051147922116,0.35664051147922116
221,2000,06047,50418.0,20191203,TOTAL,AL GORE,26102.0,GEORGE W. BUSH,26102.0,RALPH NADER,1166.0,OTHER,424.0,0.5177119282795827,0.5177119282795827
222,2000,06049,4107.0,20191203,TOTAL,AL GORE,2969.0,GEORGE W. BUSH,2969.0,RALPH NADER,122.0,OTHER,71.0,0.7229121012904797,0.7229121012904797
223,2000,06051,4371.0,20191203,TOTAL,AL GORE,2296.0,GEORGE W. BUSH,2296.0,RALPH NADER,230.0,OTHER,57.0,0.5252802562342713,0.5252802562342713
224,2000,06053,117534.0,20191203,TOTAL,AL GORE,43761.0,GEORGE W. BUSH,43761.0,RALPH NADER,5059.0,OTHER,1096.0,0.37232630557966206,0.37232630557966206
225,2000,06055,51724.0,20191203,TOTAL,AL GORE,20633.0,GEORGE W. BUSH,20633.0,RALPH NADER,2471.0,OTHER,523.0,0.3989057304152811,0.3989057304152811
226,2000,06057,47479.0,20191203,TOTAL,AL GORE,25998.0,GEORGE W. BUSH,25998.0,RALPH NADER,3287.0,OTHER,524.0,0.5475683986604604,0.5475683986604604
227,2000,06059,970905.0,20191203,TOTAL,AL GORE,541299.0,GEORGE W. BUSH,541299.0,RALPH NADER,26833.0,OTHER,10954.0,0.5575200457305297,0.5575200457305297
228,2000,06061,117799.0,20191203,TOTAL,AL GORE,69835.0,GEORGE W. BUSH,69835.0,RALPH NADER,4449.0,OTHER,1066.0,0.5928318576558375,0.5928318576558375
229,2000,06063,10401.0,20191203,TOTAL,AL GORE,6343.0,GEORGE W. BUSH,6343.0,RALPH NADER,456.0,OTHER,144.0,0.6098452071916162,0.6098452071916162
230,2000,06065,451127.0,20191203,TOTAL,AL GORE,231955.0,GEORGE W. BUSH,231955.0,RALPH NADER,11678.0,OTHER,4918.0,0.5141678507382622,0.5141678507382622
231,2000,06067,431550.0,20191203,TOTAL,AL GORE,195619.0,GEORGE W. BUSH,195619.0,RALPH NADER,17659.0,OTHER,5480.0,0.4532939404472251,0.4532939404472251
232,2000,06069,16831.0,20191203,TOTAL,AL GORE,7015.0,GEORGE W. BUSH,7015.0,RALPH NADER,535.0,OTHER,150.0,0.4167904462004634,0.4167904462004634
233,2000,06071,454893.0,20191203,TOTAL,AL GORE,221757.0,GEORGE W. BUSH,221757.0,RALPH NADER,11775.0,OTHER,6612.0,0.4874926631097863,0.4874926631097863
234,2000,06073,958634.0,20191203,TOTAL,AL GORE,475736.0,GEORGE W. BUSH,475736.0,RALPH NADER,33979.0,OTHER,11253.0,0.4962644763277747,0.4962644763277747
235,2000,06075,319786.0,20191203,TOTAL,AL GORE,51496.0,GEORGE W. BUSH,51496.0,RALPH NADER,24828.0,OTHER,1884.0,0.16103269061184666,0.16103269061184666
236,2000,06077,167239.0,20191203,TOTAL,AL GORE,81773.0,GEORGE W. BUSH,81773.0,RALPH NADER,4195.0,OTHER,1495.0,0.4889589150855961,0.4889589150855961
237,2000,06079,108886.0,20191203,TOTAL,AL GORE,56859.0,GEORGE W. BUSH,56859.0,RALPH NADER,6523.0,OTHER,978.0,0.5221883437723858,0.5221883437723858
238,2000,06081,259399.0,20191203,TOTAL,AL GORE,80296.0,GEORGE W. BUSH,80296.0,RALPH NADER,10433.0,OTHER,1913.0,0.30954629740284273,0.30954629740284273
239,2000,06083,154974.0,20191203,TOTAL,AL GORE,71493.0,GEORGE W. BUSH,71493.0,RALPH NADER,8664.0,OTHER,1406.0,0.4613225444268071,0.4613225444268071
240,2000,06085,548129.0,20191203,TOTAL,AL GORE,188750.0,GEORGE W. BUSH,188750.0,RALPH NADER,19072.0,OTHER,7817.0,0.344353245312691,0.344353245312691
241,2000,06087,108350.0,20191203,TOTAL,AL GORE,29627.0,GEORGE W. BUSH,29627.0,RALPH NADER,10844.0,OTHER,1261.0,0.2734379326257499,0.2734379326257499
242,2000,06089,66544.0,20191203,TOTAL,AL GORE,43278.0,GEORGE W. BUSH,43278.0,RALPH NADER,2131.0,OTHER,1008.0,0.6503666746814138,0.6503666746814138
243,2000,06091,1847.0,20191203,TOTAL,AL GORE,1172.0,GEORGE W. BUSH,1172.0,RALPH NADER,86.0,OTHER,49.0,0.6345425013535463,0.6345425013535463
244,2000,06093,19819.0,20191203,TOTAL,AL GORE,12198.0,GEORGE W. BUSH,12198.0,RALPH NADER,872.0,OTHER,426.0,0.6154700035319642,0.6154700035319642
245,2000,06095,131735.0,20191203,TOTAL,AL GORE,51604.0,GEORGE W. BUSH,51604.0,RALPH NADER,3869.0,OTHER,1146.0,0.39172581318556193,0.39172581318556193
246,2000,06097,197006.0,20191203,TOTAL,AL GORE,63529.0,GEORGE W. BUSH,63529.0,RALPH NADER,14324.0,OTHER,1858.0,0.3224724120077561,0.3224724120077561
247,2000,06099,128267.0,20191203,TOTAL,AL GORE,67188.0,GEORGE W. BUSH,67188.0,RALPH NADER,3398.0,OTHER,1233.0,0.5238136075529949,0.5238136075529949
248,2000,06101,26564.0,20191203,TOTAL,AL GORE,17350.0,GEORGE W. BUSH,17350.0,RALPH NADER,594.0,OTHER,204.0,0.6531395874115344,0.6531395874115344
249,2000,06103,20854.0,20191203,TOTAL,AL GORE,13270.0,GEORGE W. BUSH,13270.0,RALPH NADER,697.0,OTHER,380.0,0.6363287618682267,0.6363287618682267
250,2000,06105,5797.0,20191203,TOTAL,AL GORE,3340.0,GEORGE W. BUSH,3340.0,RALPH NADER,396.0,OTHER,129.0,0.576160082801449,0.576160082801449
251,2000,06107,89818.0,20191203,TOTAL,AL GORE,54070.0,GEORGE W. BUSH,54070.0,RALPH NADER,1834.0,OTHER,908.0,0.6019951457391615,0.6019951457391615
252,2000,06109,23727.0,20191203,TOTAL,AL GORE,13172.0,GEORGE W. BUSH,13172.0,RALPH NADER,949.0,OTHER,247.0,0.5551481434652505,0.5551481434652505
253,2000,06111,282692.0,20191203,TOTAL,AL GORE,136173.0,GEORGE W. BUSH,136173.0,RALPH NADER,10235.0,OTHER,3026.0,0.48170093246359996,0.48170093246359996
254,2000,06113,61436.0,20191203,TOTAL,AL GORE,23057.0,GEORGE W. BUSH,23057.0,RALPH NADER,4107.0,OTHER,525.0,0.3753011263754151,0.3753011263754151
255,2000,06115,16127.0,20191203,TOTAL,AL GORE,9838.0,GEORGE W. BUSH,9838.0,RALPH NADER,507.0,OTHER,236.0,0.6100328641408818,0.6100328641408818
256,2000,08001,107852.0,20191203,TOTAL,AL GORE,47561.0,GEORGE W. BUSH,47561.0,RALPH NADER,4165.0,OTHER,1994.0,0.4409839409561251,0.4409839409561251
257,2000,08003,5659.0,20191203,TOTAL,AL GORE,2857.0,GEORGE W. BUSH,2857.0,RALPH NADER,265.0,OTHER,82.0,0.5048595158155151,0.5048595158155151
258,2000,08005,189942.0,20191203,TOTAL,AL GORE,97768.0,GEORGE W. BUSH,97768.0,RALPH NADER,6952.0,OTHER,2608.0,0.5147255477988018,0.5147255477988018
259,2000,08007,4758.0,20191203,TOTAL,AL GORE,2988.0,GEORGE W. BUSH,2988.0,RALPH NADER,265.0,OTHER,73.0,0.6279949558638083,0.6279949558638083
260,2000,08009,2278.0,20191203,TOTAL,AL GORE,1663.0,GEORGE W. BUSH,1663.0,RALPH NADER,47.0,OTHER,37.0,0.7300263388937664,0.7300263388937664
261,2000,08011,1963.0,20191203,TOTAL,AL GORE,1096.0,GEORGE W. BUSH,1096.0,RALPH NADER,44.0,OTHER,40.0,0.5583290881304126,0.5583290881304126
262,2000,08013,139626.0,20191203,TOTAL,AL GORE,50873.0,GEORGE W. BUSH,50873.0,RALPH NADER,16498.0,OTHER,2272.0,0.36435191153510094,0.36435191153510094
263,2000,08015,7610.0,20191203,TOTAL,AL GORE,4300.0,GEORGE W. BUSH,4300.0,RALPH NADER,459.0,OTHER,83.0,0.5650459921156373,0.5650459921156373
264,2000,08017,1212.0,20191203,TOTAL,AL GORE,957.0,GEORGE W. BUSH,957.0,RALPH NADER,22.0,OTHER,24.0,0.7896039603960396,0.7896039603960396
265,2000,08019,4924.0,20191203,TOTAL,AL GORE,2247.0,GEORGE W. BUSH,2247.0,RALPH NADER,354.0,OTHER,135.0,0.456336311941511,0.456336311941511
266,2000,08021,3671.0,20191203,TOTAL,AL GORE,1772.0,GEORGE W. BUSH,1772.0,RALPH NADER,79.0,OTHER,71.0,0.4827022609643149,0.4827022609643149
267,2000,08023,1648.0,20191203,TOTAL,AL GORE,504.0,GEORGE W. BUSH,504.0,RALPH NADER,71.0,OTHER,19.0,0.3058252427184466,0.3058252427184466
268,2000,08025,1445.0,20191203,TOTAL,AL GORE,855.0,GEORGE W. BUSH,855.0,RALPH NADER,28.0,OTHER,51.0,0.5916955017301038,0.5916955017301038
269,2000,08027,2111.0,20191203,TOTAL,AL GORE,1451.0,GEORGE W. BUSH,1451.0,RALPH NADER,100.0,OTHER,53.0,0.6873519658929418,0.6873519658929418
270,2000,08029,12686.0,20191203,TOTAL,AL GORE,8372.0,GEORGE W. BUSH,8372.0,RALPH NADER,852.0,OTHER,198.0,0.659940091439382,0.659940091439382
271,2000,08031,198347.0,20191203,TOTAL,AL GORE,61224.0,GEORGE W. BUSH,61224.0,RALPH NADER,11624.0,OTHER,2806.0,0.30867116719688226,0.30867116719688226
272,2000,08033,1134.0,20191203,TOTAL,AL GORE,741.0,GEORGE W. BUSH,741.0,RALPH NADER,73.0,OTHER,27.0,0.6534391534391535,0.6534391534391535
273,2000,08035,86225.0,20191203,TOTAL,AL GORE,56007.0,GEORGE W. BUSH,56007.0,RALPH NADER,2230.0,OTHER,912.0,0.6495447955929254,0.6495447955929254
274,2000,08037,15188.0,20191203,TOTAL,AL GORE,7165.0,GEORGE W. BUSH,7165.0,RALPH NADER,1045.0,OTHER,206.0,0.4717540163286805,0.4717540163286805
275,2000,08039,8965.0,20191203,TOTAL,AL GORE,6151.0,GEORGE W. BUSH,6151.0,RALPH NADER,292.0,OTHER,196.0,0.6861126603457892,0.6861126603457892
276,2000,08041,200757.0,20191203,TOTAL,AL GORE,128294.0,GEORGE W. BUSH,128294.0,RALPH NADER,7116.0,OTHER,3548.0,0.6390511912411523,0.6390511912411523
277,2000,08043,16056.0,20191203,TOTAL,AL GORE,9914.0,GEORGE W. BUSH,9914.0,RALPH NADER,516.0,OTHER,333.0,0.6174638764324863,0.6174638764324863
278,2000,08045,17104.0,20191203,TOTAL,AL GORE,9103.0,GEORGE W. BUSH,9103.0,RALPH NADER,1608.0,OTHER,306.0,0.5322146866230122,0.5322146866230122
279,2000,08047,2465.0,20191203,TOTAL,AL GORE,1006.0,GEORGE W. BUSH,1006.0,RALPH NADER,276.0,OTHER,84.0,0.4081135902636917,0.4081135902636917
280,2000,08049,6353.0,20191203,TOTAL,AL GORE,3570.0,GEORGE W. BUSH,3570.0,RALPH NADER,366.0,OTHER,109.0,0.5619392413033213,0.5619392413033213
281,2000,08051,7236.0,20191203,TOTAL,AL GORE,3128.0,GEORGE W. BUSH,3128.0,RALPH NADER,927.0,OTHER,122.0,0.43228302929795465,0.43228302929795465
282,2000,08053,566.0,20191203,TOTAL,AL GORE,316.0,GEORGE W. BUSH,316.0,RALPH NADER,51.0,OTHER,11.0,0.558303886925795,0.558303886925795
283,2000,08055,3174.0,20191203,TOTAL,AL GORE,1466.0,GEORGE W. BUSH,1466.0,RALPH NADER,169.0,OTHER,44.0,0.461877756773787,0.461877756773787
284,2000,08057,925.0,20191203,TOTAL,AL GORE,682.0,GEORGE W. BUSH,682.0,RALPH NADER,40.0,OTHER,30.0,0.7372972972972973,0.7372972972972973
285,2000,08059,235491.0,20191203,TOTAL,AL GORE,120138.0,GEORGE W. BUSH,120138.0,RALPH NADER,10336.0,OTHER,4047.0,0.5101596239346726,0.5101596239346726
286,2000,08061,968.0,20191203,TOTAL,AL GORE,728.0,GEORGE W. BUSH,728.0,RALPH NADER,13.0,OTHER,16.0,0.7520661157024794,0.7520661157024794
287,2000,08063,3458.0,20191203,TOTAL,AL GORE,2542.0,GEORGE W. BUSH,2542.0,RALPH NADER,58.0,OTHER,49.0,0.735106998264893,0.735106998264893
288,2000,08065,2628.0,20191203,TOTAL,AL GORE,1056.0,GEORGE W. BUSH,1056.0,RALPH NADER,213.0,OTHER,63.0,0.4018264840182648,0.4018264840182648
289,2000,08067,20490.0,20191203,TOTAL,AL GORE,9993.0,GEORGE W. BUSH,9993.0,RALPH NADER,2378.0,OTHER,255.0,0.487701317715959,0.487701317715959
290,2000,08069,118537.0,20191203,TOTAL,AL GORE,62429.0,GEORGE W. BUSH,62429.0,RALPH NADER,8194.0,OTHER,1859.0,0.5266625610568851,0.5266625610568851
291,2000,08071,6094.0,20191203,TOTAL,AL GORE,2569.0,GEORGE W. BUSH,2569.0,RALPH NADER,199.0,OTHER,83.0,0.42156219232031505,0.42156219232031505
292,2000,08073,2199.0,20191203,TOTAL,AL GORE,1630.0,GEORGE W. BUSH,1630.0,RALPH NADER,27.0,OTHER,32.0,0.7412460209185994,0.7412460209185994
293,2000,08075,8096.0,20191203,TOTAL,AL GORE,5531.0,GEORGE W. BUSH,5531.0,RALPH NADER,140.0,OTHER,129.0,0.6831768774703557,0.6831768774703557
294,2000,08077,51054.0,20191203,TOTAL,AL GORE,32396.0,GEORGE W. BUSH,32396.0,RALPH NADER,2235.0,OTHER,958.0,0.6345438163513143,0.6345438163513143
295,2000,08079,486.0,20191203,TOTAL,AL GORE,294.0,GEORGE W. BUSH,294.0,RALPH NADER,19.0,OTHER,5.0,0.6049382716049383,0.6049382716049383
296,2000,08081,5337.0,20191203,TOTAL,AL GORE,3840.0,GEORGE W. BUSH,3840.0,RALPH NADER,169.0,OTHER,105.0,0.7195053400786959,0.7195053400786959
297,2000,08083,9384.0,20191203,TOTAL,AL GORE,6158.0,GEORGE W. BUSH,6158.0,RALPH NADER,530.0,OTHER,140.0,0.6562233589087809,0.6562233589087809
298,2000,08085,14215.0,20191203,TOTAL,AL GORE,9266.0,GEORGE W. BUSH,9266.0,RALPH NADER,656.0,OTHER,252.0,0.651846640872318,0.651846640872318
299,2000,08087,8998.0,20191203,TOTAL,AL GORE,5722.0,GEORGE W. BUSH,5722.0,RALPH NADER,211.0,OTHER,180.0,0.6359190931318071,0.6359190931318071
300,2000,08089,7312.0,20191203,TOTAL,AL GORE,4082.0,GEORGE W. BUSH,4082.0,RALPH NADER,138.0,OTHER,129.0,0.5582603938730853,0.5582603938730853
301,2000,08091,2233.0,20191203,TOTAL,AL GORE,1279.0,GEORGE W. BUSH,1279.0,RALPH NADER,224.0,OTHER,25.0,0.5727720555306762,0.5727720555306762
302,2000,08093,6665.0,20191203,TOTAL,AL GORE,3677.0,GEORGE W. BUSH,3677.0,RALPH NADER,404.0,OTHER,191.0,0.5516879219804951,0.5516879219804951
303,2000,08095,2220.0,20191203,TOTAL,AL GORE,1573.0,GEORGE W. BUSH,1573.0,RALPH NADER,48.0,OTHER,35.0,0.7085585585585585,0.7085585585585585
304,2000,08097,7800.0,20191203,TOTAL,AL GORE,2565.0,GEORGE W. BUSH,2565.0,RALPH NADER,1013.0,OTHER,85.0,0.32884615384615384,0.32884615384615384
305,2000,08099,4524.0,20191203,TOTAL,AL GORE,3026.0,GEORGE W. BUSH,3026.0,RALPH NADER,79.0,OTHER,58.0,0.6688770999115826,0.6688770999115826
306,2000,08101,53946.0,20191203,TOTAL,AL GORE,22827.0,GEORGE W. BUSH,22827.0,RALPH NADER,1520.0,OTHER,711.0,0.423145367589812,0.423145367589812
307,2000,08103,2855.0,20191203,TOTAL,AL GORE,2185.0,GEORGE W. BUSH,2185.0,RALPH NADER,85.0,OTHER,42.0,0.7653239929947461,0.7653239929947461
